site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,12.5,11.1,11,3,8.4,23.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,11.7,10.7,4,3,4.8,23.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,10.9,10.3,0,3,1.9,22.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T20:00:00+1000,2026-08-30T10:00:00+0000,2026-08-30,20,10.2,9.6,0,3,1.4,18.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T21:00:00+1000,2026-08-30T11:00:00+0000,2026-08-30,21,9.6,8.8,0,3,3.0,12.2,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T22:00:00+1000,2026-08-30T12:00:00+0000,2026-08-30,22,9.1,8.1,0,3,4.2,8.3,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T23:00:00+1000,2026-08-30T13:00:00+0000,2026-08-30,23,8.9,7.8,0,3,4.5,7.9,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T00:00:00+1000,2026-08-30T14:00:00+0000,2026-08-31,0,8.8,7.7,0,3,4.3,9.0,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T01:00:00+1000,2026-08-30T15:00:00+0000,2026-08-31,1,8.8,7.8,0,3,4.0,10.1,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T02:00:00+1000,2026-08-30T16:00:00+0000,2026-08-31,2,8.8,7.7,0,3,4.0,9.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T03:00:00+1000,2026-08-30T17:00:00+0000,2026-08-31,3,8.8,7.8,0,3,3.8,8.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T04:00:00+1000,2026-08-30T18:00:00+0000,2026-08-31,4,8.9,7.8,0,3,4.0,8.3,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T05:00:00+1000,2026-08-30T19:00:00+0000,2026-08-31,5,8.9,7.8,0,3,4.7,8.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T06:00:00+1000,2026-08-30T20:00:00+0000,2026-08-31,6,9.0,7.7,0,3,5.8,9.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T07:00:00+1000,2026-08-30T21:00:00+0000,2026-08-31,7,9.4,8.0,0,3,6.3,10.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T08:00:00+1000,2026-08-30T22:00:00+0000,2026-08-31,8,10.2,8.8,0,3,6.0,12.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T09:00:00+1000,2026-08-30T23:00:00+0000,2026-08-31,9,11.3,9.9,0,3,6.4,14.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T10:00:00+1000,2026-08-31T00:00:00+0000,2026-08-31,10,12.4,10.9,0,3,7.0,16.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T11:00:00+1000,2026-08-31T01:00:00+0000,2026-08-31,11,13.6,12.3,0,2,7.3,17.6,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T12:00:00+1000,2026-08-31T02:00:00+0000,2026-08-31,12,14.9,13.8,0,1,7.2,18.4,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T13:00:00+1000,2026-08-31T03:00:00+0000,2026-08-31,13,15.7,15.1,0,0,7.0,19.4,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T14:00:00+1000,2026-08-31T04:00:00+0000,2026-08-31,14,15.9,15.4,0,0,7.2,20.9,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T15:00:00+1000,2026-08-31T05:00:00+0000,2026-08-31,15,15.6,14.5,0,0,8.3,22.3,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T16:00:00+1000,2026-08-31T06:00:00+0000,2026-08-31,16,14.9,13.7,0,0,8.6,23.0,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T17:00:00+1000,2026-08-31T07:00:00+0000,2026-08-31,17,13.5,12.5,0,0,6.5,22.0,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T18:00:00+1000,2026-08-31T08:00:00+0000,2026-08-31,18,11.7,10.9,0,0,3.5,20.2,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T19:00:00+1000,2026-08-31T09:00:00+0000,2026-08-31,19,10.6,9.8,0,0,2.8,18.7,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T20:00:00+1000,2026-08-31T10:00:00+0000,2026-08-31,20,10.6,9.5,0,0,4.5,18.7,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T21:00:00+1000,2026-08-31T11:00:00+0000,2026-08-31,21,11.2,9.7,0,0,8.3,19.1,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T22:00:00+1000,2026-08-31T12:00:00+0000,2026-08-31,22,11.7,9.7,0,0,12.0,20.5,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T23:00:00+1000,2026-08-31T13:00:00+0000,2026-08-31,23,11.9,9.5,0,0,14.2,23.0,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T00:00:00+1000,2026-08-31T14:00:00+0000,2026-09-01,0,12.1,9.3,0,0,15.5,26.6,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T01:00:00+1000,2026-08-31T15:00:00+0000,2026-09-01,1,12.2,9.2,0,0,16.9,30.2,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T02:00:00+1000,2026-08-31T16:00:00+0000,2026-09-01,2,12.4,9.3,0,1,18.5,33.5,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T03:00:00+1000,2026-08-31T17:00:00+0000,2026-09-01,3,12.7,9.5,0,1,20.3,36.7,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T04:00:00+1000,2026-08-31T18:00:00+0000,2026-09-01,4,12.9,9.6,0,2,22.3,40.3,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T05:00:00+1000,2026-08-31T19:00:00+0000,2026-09-01,5,12.9,9.3,0,2,24.8,45.0,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T06:00:00+1000,2026-08-31T20:00:00+0000,2026-09-01,6,13.0,8.9,0,2,27.5,50.4,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T07:00:00+1000,2026-08-31T21:00:00+0000,2026-09-01,7,13.2,8.8,0,3,29.5,54.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T08:00:00+1000,2026-08-31T22:00:00+0000,2026-09-01,8,14.4,10.4,0,1,27.4,55.8,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T09:00:00+1000,2026-08-31T23:00:00+0000,2026-09-01,9,14.9,10.6,0,1,28.4,59.0,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T10:00:00+1000,2026-09-01T00:00:00+0000,2026-09-01,10,15.3,11.0,0,1,29.2,61.9,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T11:00:00+1000,2026-09-01T01:00:00+0000,2026-09-01,11,15.8,11.5,5,1,30.1,64.1,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T12:00:00+1000,2026-09-01T02:00:00+0000,2026-09-01,12,16.5,12.3,12,2,31.1,65.9,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T13:00:00+1000,2026-09-01T03:00:00+0000,2026-09-01,13,17.2,12.9,19,2,32.2,67.3,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T14:00:00+1000,2026-09-01T04:00:00+0000,2026-09-01,14,17.7,13.1,27,3,32.6,68.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T15:00:00+1000,2026-09-01T05:00:00+0000,2026-09-01,15,18.0,13.5,35,3,32.6,68.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T16:00:00+1000,2026-09-01T06:00:00+0000,2026-09-01,16,17.9,13.6,43,3,31.4,68.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T17:00:00+1000,2026-09-01T07:00:00+0000,2026-09-01,17,17.4,13.6,51,80,28.7,68.0,slight_rain_showers
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T18:00:00+1000,2026-09-01T08:00:00+0000,2026-09-01,18,16.5,13.2,58,80,25.4,66.6,slight_rain_showers
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T19:00:00+1000,2026-09-01T09:00:00+0000,2026-09-01,19,15.3,12.4,65,80,23.0,64.4,slight_rain_showers
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T20:00:00+1000,2026-09-01T10:00:00+0000,2026-09-01,20,14.1,11.2,71,80,23.0,62.3,slight_rain_showers
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T21:00:00+1000,2026-09-01T11:00:00+0000,2026-09-01,21,12.9,9.9,76,80,24.2,59.8,slight_rain_showers
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T22:00:00+1000,2026-09-01T12:00:00+0000,2026-09-01,22,12.0,8.7,78,80,25.1,57.6,slight_rain_showers
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T23:00:00+1000,2026-09-01T13:00:00+0000,2026-09-01,23,11.2,7.9,76,2,23.9,55.4,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,10.1,8.5,56,51,9.9,17.6,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,9.9,8.1,80,51,11.6,23.0,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,10.0,8.2,71,51,11.8,24.1,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,9.8,7.8,48,51,11.9,23.0,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,9.3,7.4,31,1,10.8,23.0,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,8.3,6.6,27,2,7.5,20.9,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,8.2,6.5,29,51,6.6,14.0,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,8.1,6.3,31,51,8.3,15.1,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,8.8,6.9,33,51,10.4,20.2,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,9.5,7.4,34,51,11.6,26.6,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,11.4,9.2,33,53,12.5,29.5,moderate_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,12.4,9.5,26,51,14.7,34.9,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,12.6,9.6,16,51,15.0,35.6,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,12.8,9.8,8,51,15.2,36.7,light_drizzle
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,13.1,10.0,4,1,15.4,36.7,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,12.7,9.8,1,0,14.5,36.7,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,12.4,9.6,0,0,13.0,33.8,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,11.7,9.2,0,1,10.8,29.9,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,9.8,8.0,0,2,7.1,23.4,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,9.3,7.5,0,2,7.0,14.4,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,8.7,7.0,0,3,5.8,13.7,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,8.2,6.6,0,2,5.2,11.2,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,8.0,6.3,0,3,5.2,10.1,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,8.1,6.6,0,3,4.4,10.4,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,8.1,6.5,0,3,4.5,8.6,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,8.2,6.6,0,3,4.0,8.6,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,8.0,6.4,0,3,3.4,7.6,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,7.2,5.7,0,2,2.2,6.1,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,6.5,5.2,0,1,0.8,4.0,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,6.0,4.6,0,1,0.9,2.2,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,6.1,4.7,0,0,1.0,2.2,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,5.4,4.0,0,0,0.6,2.2,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,6.8,5.6,0,0,1.0,5.4,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,9.2,8.1,0,0,1.6,9.7,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,11.1,9.8,0,1,2.0,11.9,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,12.4,11.0,0,3,2.4,13.3,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,13.2,11.8,0,3,3.2,14.4,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,13.8,12.6,0,1,4.6,16.9,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,14.3,13.1,0,1,5.1,17.6,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,14.3,12.4,0,0,6.8,19.4,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,13.5,11.5,0,0,9.0,23.0,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,12.4,10.7,0,1,7.2,23.0,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,10.8,9.9,0,3,2.2,15.1,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,10.7,9.6,0,3,3.6,7.6,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,10.7,9.7,0,3,2.2,8.3,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,10.4,9.4,0,3,1.7,4.0,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,10.4,9.2,0,2,2.2,3.6,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,8.9,7.4,0,2,3.0,5.4,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,8.4,6.9,0,3,4.3,8.3,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,8.3,6.4,0,1,7.4,14.0,mainly_clear
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,7.4,5.3,0,2,8.5,15.8,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,6.8,4.8,0,2,6.0,16.2,partly_cloudy
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,6.4,4.2,0,3,7.1,13.3,overcast
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,5.9,3.7,0,0,5.9,13.3,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,5.8,3.5,0,0,6.3,11.5,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,5.9,3.5,0,0,6.8,13.0,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,7.8,5.3,1,0,8.7,17.3,clear_sky
ringwood,-37.815,145.229,-37.85589,145.25468,123.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,10.4,8.5,3,0,7.1,17.6,clear_sky
